"","id","species","nematode_count","island","species_code","species_name","island_code","new_island_index"
"1","sc03-40","hirsutus",1,"Santa_Cruz",14,"hirsutus",13,11
"2","sc03-40","hirsutus",1,"Santa_Cruz",14,"hirsutus",13,11
"3","sc03-40","hirsutus",1,"Santa_Cruz",14,"hirsutus",13,11
"4","sc03-40","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"5","sc03-40","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"6","sc03-40","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"7","sc03-40","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"8","sc03-40","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"9","sc03-35","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"10","sc03-35","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"11","sc03-35","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"12","sc03-35","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"13","sc03-63","hirsutus",10,"Santa_Cruz",14,"hirsutus",13,11
"14","sc03-63","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"15","sc03-63","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"16","sc03-63","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"17","sc03-69","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"18","sc03-69","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"19","sc03-69","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"20","sc03-69","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"21","sc03-69","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"22","sc03-69","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"23","sc03-69","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"24","sc03-43","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"25","sc03-43","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"26","sc03-43","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"27","sc03-43","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"28","sc03-43","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"29","sc03-43","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"30","sc03-43","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"31","sc03-43","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
