# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = full_model_commonspp_slopepos_load_model
# start_datetime = 2024-08-15 15:44:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 6
# data
#   file = C:/Users/alexf/AppData/Local/Temp/RtmpWAfRcC/standata-3a98b0860b9.json
# init = 2 (Default)
# random
#   seed = 123
# output
#   file = C:/Users/alexf/Desktop/PhD_Fuster-Calvo/naesiotus_nematodes/naesiotus_nematodes/model_object/full_model_commonspp_slopepos_load-202408151144-6-385206.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/alexf/Desktop/PhD_Fuster-Calvo/naesiotus_nematodes/naesiotus_nematodes/model_object/full_model_commonspp_slopepos_load-profile-202408151144-6-1c11b9.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --warn-pedantic --name=full_model_commonspp_slopepos_load_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,intercept,slope_bright,slope_arboreal_bright,slope_arboreal_load,slope_arid_bright,slope_arid_load,slope_age,slope_area,spp_effects.1,spp_effects.2,spp_effects.3,spp_effects.4,spp_effects.5,spp_effects.6,spp_effects.7,spp_effects.8,spp_effects.9,spp_effects.10,spp_effects.11,spp_effects.12,spp_effects.13,spp_effects.14,spp_effects.15,spp_effects.16,spp_effects.17,spp_effects.18,spp_effects.19,spp_effects.20,spp_effects.21,z_island_effects.1,z_island_effects.2,z_island_effects.3,z_island_effects.4,z_island_effects.5,z_island_effects.6,z_island_effects.7,z_island_effects.8,mu,sigma_bright,sigma_spp,sigma_islands,arboreal_prob_logit.1,arboreal_prob_logit.2,arboreal_prob_logit.3,arboreal_prob_logit.4,arboreal_prob_logit.5,arboreal_prob_logit.6,arboreal_prob_logit.7,arboreal_prob_logit.8,arboreal_prob_logit.9,arboreal_prob_logit.10,arboreal_prob_logit.11,arboreal_prob_logit.12,arboreal_prob_logit.13,arboreal_prob_logit.14,arboreal_prob_logit.15,arboreal_prob_logit.16,arboreal_prob_logit.17,arboreal_prob_logit.18,arboreal_prob_logit.19,arboreal_prob_logit.20,arboreal_prob_logit.21,arid_prob_logit.1,arid_prob_logit.2,arid_prob_logit.3,arid_prob_logit.4,arid_prob_logit.5,arid_prob_logit.6,arid_prob_logit.7,arid_prob_logit.8,arid_prob_logit.9,arid_prob_logit.10,arid_prob_logit.11,arid_prob_logit.12,arid_prob_logit.13,arid_prob_logit.14,arid_prob_logit.15,arid_prob_logit.16,arid_prob_logit.17,arid_prob_logit.18,arid_prob_logit.19,arid_prob_logit.20,arid_prob_logit.21,mu_arboreal,sd_arboreal,mu_arid,sd_arid,arboreal_prob.1,arboreal_prob.2,arboreal_prob.3,arboreal_prob.4,arboreal_prob.5,arboreal_prob.6,arboreal_prob.7,arboreal_prob.8,arboreal_prob.9,arboreal_prob.10,arboreal_prob.11,arboreal_prob.12,arboreal_prob.13,arboreal_prob.14,arboreal_prob.15,arboreal_prob.16,arboreal_prob.17,arboreal_prob.18,arboreal_prob.19,arboreal_prob.20,arboreal_prob.21,arid_prob.1,arid_prob.2,arid_prob.3,arid_prob.4,arid_prob.5,arid_prob.6,arid_prob.7,arid_prob.8,arid_prob.9,arid_prob.10,arid_prob.11,arid_prob.12,arid_prob.13,arid_prob.14,arid_prob.15,arid_prob.16,arid_prob.17,arid_prob.18,arid_prob.19,arid_prob.20,arid_prob.21,island_effects.1,island_effects.2,island_effects.3,island_effects.4,island_effects.5,island_effects.6,island_effects.7,island_effects.8
# Adaptation terminated
# Step size = 0.0041367
# Diagonal elements of inverse mass matrix:
# 0.872621, 0.0283953, 0.354189, 0.0118374, 0.682723, 0.00527784, 1.41903, 0.0399237, 0.0961259, 0.0585532, 0.0690315, 0.0738169, 0.0955058, 0.0634291, 0.0593468, 0.0780634, 0.0667486, 0.0785083, 0.0657582, 0.0661999, 0.117223, 0.0485352, 0.174449, 0.108565, 0.0942439, 0.0848249, 0.118571, 0.0925744, 0.0825504, 0.737053, 0.710481, 0.737518, 0.655441, 0.991027, 0.762584, 0.87865, 0.815776, 2.25384, 0.000581518, 0.0405377, 1.36789, 0.958057, 1.14241, 0.881816, 0.339692, 0.746064, 1.01101, 0.86412, 1.00102, 0.124573, 0.674876, 0.27785, 1.09559, 0.77542, 0.0420717, 0.250892, 1.01243, 1.12845, 0.246984, 0.925301, 0.276894, 0.110218, 0.426175, 0.0345169, 0.0530932, 0.297531, 0.0454138, 0.0263861, 0.0232348, 0.148493, 0.0456937, 0.386067, 0.0296543, 0.0400446, 0.109062, 0.0263492, 0.245034, 0.32372, 0.101602, 0.301028, 0.0410822, 0.0422617, 0.0392737, 0.531336, 0.0281455, 0.143085, 0.0371665
4502.3,0.981534,0.0041367,10,1023,0,-4442.96,-0.0922332,0.464889,0.859671,-1.52345,0.712056,-3.88276,-1.9726,0.0348104,-1.4404,-0.361763,-0.502952,-0.0428419,-0.227334,0.469511,0.535525,-0.343969,-0.0245023,-0.548891,0.258998,0.251284,-0.0205608,0.245935,0.950385,0.0946513,0.448827,-0.644369,0.038195,0.323704,0.594213,1.13631,0.100558,-1.18912,-1.37973,0.183989,0.00423485,1.12961,0.201109,8.78938,0.367679,0.431281,0.241129,-6.05117,-4.42732,-5.51985,-3.81792,2.6536,-4.17093,-3.35318,4.19968,2.36397,3.94969,-3.43941,-3.64441,1.19152,-0.145868,-2.15921,-2.64794,-2.71975,-1.08113,-5.58619,1.25453,0.915831,2.99899,-0.656054,0.827704,-3.05187,-1.53346,-0.475029,-0.398187,-2.26814,-1.09939,-3.98486,-0.121809,0.0509117,1.05968,-0.158639,2.00386,-3.23288,1.08018,-3.35115,-0.573127,-0.0572642,-0.807326,-1.54304,2.70135,-0.794086,1.47454,0.00234957,0.0118054,0.00399047,0.021501,0.934232,0.0152033,0.0337912,0.985221,0.914038,0.981103,0.0310863,0.0254711,0.767013,0.463597,0.103474,0.0661158,0.0618182,0.253291,0.00373529,0.778083,0.714192,0.952528,0.341626,0.695869,0.045137,0.177488,0.383427,0.401748,0.0937966,0.249854,0.0182555,0.469585,0.512725,0.742629,0.460423,0.881202,0.037947,0.746528,0.0338575,0.360516,0.485688,0.308461,0.273996,0.0242473,-0.28673,-0.332694,0.044365,0.00102114,0.272381,0.0484932
4496.53,0.988463,0.0041367,10,1023,0,-4456,-0.727507,0.365437,1.57764,-1.5072,0.966576,-3.99937,-0.237286,0.0948663,-1.46852,-0.20025,-0.489473,0.185505,-0.58195,0.664446,0.675333,-0.261162,0.0350051,-0.583449,0.693757,0.64682,0.578413,0.147365,1.04449,0.397753,0.046018,-0.380744,0.315842,-0.336234,0.315463,-0.846958,0.890145,-1.41737,-3.06696,0.0972946,0.423142,0.583728,0.373773,6.76752,0.38449,0.675175,0.160294,-6.4293,-6.84467,-4.74851,-2.97557,4.07966,-5.44186,-3.72586,4.27606,2.5654,5.35666,-3.5737,-3.29801,0.612129,-0.498363,-1.45812,-3.56264,-0.656329,-0.803691,-3.38289,1.98742,0.141949,1.94692,-0.485314,0.857393,-2.8814,-1.32478,-0.42835,-0.442712,-2.11111,-0.969921,-2.92559,-0.223385,0.0369913,1.01008,0.00786004,1.77981,-2.65649,0.585877,-3.5984,-0.449783,-0.174043,-0.076947,-1.85327,3.38866,-0.739321,1.70779,0.00161099,0.00106398,0.00859017,0.0485417,0.983368,0.00431276,0.0235255,0.986293,0.928601,0.995306,0.0272863,0.0356395,0.648426,0.377925,0.188755,0.0275816,0.341565,0.309237,0.0328346,0.87947,0.535428,0.87511,0.380998,0.702116,0.0530809,0.210024,0.39452,0.391095,0.108022,0.274896,0.0509032,0.444385,0.509247,0.733036,0.501965,0.855673,0.0655902,0.642419,0.0266384,0.389412,0.456599,0.480773,-0.135763,0.142685,-0.227197,-0.491616,0.0155958,0.0678273,0.0935682,0.0599137
4487.39,0.998712,0.0041367,10,1023,0,-4450.95,0.428285,0.48864,0.735849,-1.45364,0.604913,-3.74085,1.38647,-0.317291,-1.6782,-0.323949,-0.442952,-0.388298,-0.355058,0.0952402,0.485604,-0.16653,0.126763,-0.418916,0.499602,0.579184,0.360009,0.0677292,1.59352,1.54564,0.516685,-0.453459,0.324377,-0.036516,0.237202,0.863899,0.450487,0.383572,-0.550866,-0.130658,-1.73324,-0.145666,1.13386,9.38019,0.379903,0.636182,0.570084,-1.22251,-4.2252,-5.90866,-2.65715,3.84033,-4.26393,-2.78287,5.9446,2.11734,3.47768,-3.95972,-2.44199,2.44759,-0.113975,-1.69302,-2.71922,-0.85587,-1.96919,-4.04329,1.35362,0.507123,3.31774,-0.623697,0.836495,-3.93955,-1.45501,-0.479568,-0.549368,-2.33245,-0.928339,-3.46913,-0.239954,-0.0724553,0.798423,-0.0504868,2.05462,-3.78233,0.681579,-2.30397,-0.595827,-0.219962,-0.712987,0.121053,3.21005,-0.465388,1.712,0.227494,0.0144117,0.00270847,0.0655499,0.978965,0.0138718,0.0582569,0.997387,0.892577,0.970046,0.0187116,0.0800265,0.920385,0.471537,0.155379,0.0618489,0.298203,0.122476,0.0172374,0.79472,0.624132,0.965032,0.348941,0.697727,0.0190856,0.189232,0.382354,0.366011,0.088471,0.283262,0.0302034,0.440298,0.481894,0.689637,0.487381,0.886413,0.0222626,0.664091,0.0907949,0.355299,0.44523,0.328939,0.492495,0.256815,0.218668,-0.314039,-0.0744857,-0.98809,-0.0830419,0.646397
4491.88,0.901289,0.0041367,10,1023,0,-4432.62,0.382693,0.52322,0.693325,-1.32326,1.32989,-3.87039,-1.18459,-0.156864,-1.95948,-0.386466,-0.860821,0.102925,-0.0209621,0.433285,0.51728,-0.150141,0.0183854,-0.421005,0.62812,0.34921,0.787838,0.24317,0.969134,0.713049,0.267789,-0.0819406,-0.396407,0.394124,0.723952,1.77537,1.04874,0.019905,-0.896876,2.19418,-0.685799,0.973638,0.578667,9.39152,0.390965,0.669036,0.399474,-7.67155,-4.23268,-2.83432,-3.0908,4.37994,-4.18485,-3.66585,6.39663,2.49119,3.65464,-3.97742,-2.7881,3.78124,0.00259301,-2.22804,-2.86416,-0.780461,-1.83781,-4.00617,2.09709,0.8448,1.98631,-0.649963,0.7254,-3.64371,-1.46692,-0.647203,-0.636841,-2.42763,-0.919605,-2.747,-0.363442,-0.0861466,0.683283,-0.132803,1.77167,-3.64243,0.587761,-2.68585,-0.815201,-0.0903192,-0.423286,-0.843368,2.90738,-0.937444,1.80259,0.000465677,0.0143058,0.0554973,0.0434882,0.987629,0.0149962,0.0249443,0.998336,0.923522,0.974782,0.0183894,0.0579704,0.977714,0.500648,0.0972602,0.0539539,0.31422,0.137311,0.0178775,0.89062,0.699475,0.879352,0.342998,0.673795,0.0254884,0.187411,0.34362,0.345961,0.08109,0.285038,0.0602562,0.410127,0.478477,0.664471,0.466848,0.854665,0.0255203,0.642851,0.0638135,0.306783,0.477436,0.395731,0.709216,0.418946,0.00795151,-0.358278,0.876519,-0.273959,0.388943,0.231162
4497.06,0.839693,0.0041367,10,1023,0,-4439.77,-1.03215,0.0829925,0.935008,-1.92534,0.769314,-4.44341,0.122885,0.414952,-1.10153,0.0274155,-0.101258,-0.322081,-0.343542,0.214034,1.00997,0.328898,0.68114,0.103853,-0.186734,0.0328271,0.371043,0.117081,0.518849,-0.347196,-0.130646,-0.789224,0.5089,-0.0921067,0.119787,-1.995,-1.89043,-0.979759,-0.331112,-2.01111,1.05768,1.09206,0.487641,4.41288,0.361079,0.418157,0.341322,-1.44164,-4.44746,-5.17043,-3.02359,3.17675,-2.85853,-6.16454,4.50835,2.30686,4.69179,-3.68616,-4.5608,0.801671,-0.49694,-1.40757,-3.08567,-3.68486,-1.27054,-5.16802,1.23916,0.776117,1.16013,-0.359938,0.639953,-2.81587,-1.74097,-0.780607,-0.282245,-2.43371,-1.5412,-4.11096,-0.102266,-0.201136,0.45828,-0.395403,1.18665,-2.67461,0.894551,-3.12057,-0.325348,-0.275413,-0.628223,-1.70405,2.94329,-1.14909,1.56216,0.191291,0.0115728,0.00565003,0.0463714,0.95995,0.0542421,0.00209827,0.989103,0.909444,0.990913,0.024455,0.0103456,0.690332,0.37826,0.196618,0.0437021,0.0244861,0.219165,0.0056636,0.775418,0.684843,0.761357,0.410974,0.654743,0.0564727,0.14919,0.314189,0.429904,0.0806381,0.17636,0.0161276,0.474456,0.449885,0.612606,0.402417,0.766142,0.0644883,0.709829,0.0422665,0.419373,0.431579,0.347914,-0.680936,-0.645245,-0.334413,-0.113016,-0.686436,0.36101,0.372744,0.166442
4502.64,0.962778,0.0041367,10,1023,0,-4461.98,0.0267335,0.365246,0.974915,-1.51466,1.064,-4.08605,0.0374889,-0.022596,-1.56882,-0.254318,-0.501602,-0.315385,-0.488108,0.274842,0.685369,-0.357075,-0.0547133,-0.537781,-0.153981,0.151784,0.253683,-0.147445,0.287054,0.319823,-0.0796148,-0.728593,-0.775068,0.0574342,0.645168,0.575499,0.0516156,0.313772,0.287697,1.68794,0.25346,1.61689,0.268076,7.66537,0.391049,0.539235,0.628871,-6.17737,-3.73473,-3.23846,-2.88198,3.79614,-4.3317,-6.54552,5.73346,2.39189,2.79393,-4.02643,-2.84481,3.47133,-0.156997,-1.8213,-3.45559,-3.28765,-2.31085,-3.30268,1.86652,1.07653,1.81993,-0.476547,0.576784,-3.39451,-1.57719,-0.682619,-0.356558,-1.97593,-1.08119,-2.81563,-0.232206,-0.00768371,0.468022,-0.37332,1.64839,-3.25577,1.03729,-2.17119,-0.605572,-0.254848,-0.62359,-1.15692,4.09061,-0.439661,1.41681,0.00207158,0.0233227,0.0377439,0.0530514,0.978036,0.0129747,0.00143448,0.996775,0.916207,0.942347,0.0175253,0.0549502,0.969861,0.460831,0.139278,0.0306025,0.0359973,0.0902281,0.0354794,0.866056,0.745837,0.860557,0.383068,0.640327,0.0324674,0.171194,0.335677,0.411793,0.121753,0.253281,0.0564855,0.442208,0.498079,0.614915,0.407739,0.838674,0.0371201,0.738326,0.102367,0.35307,0.436631,0.348965,0.361915,0.0324595,0.197322,0.180924,1.0615,0.159393,1.01681,0.168585
