# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = full_model_commonspp_slopepos_load_model
# start_datetime = 2024-08-15 15:44:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/alexf/AppData/Local/Temp/RtmpWAfRcC/standata-3a98b0860b9.json
# init = 2 (Default)
# random
#   seed = 123
# output
#   file = C:/Users/alexf/Desktop/PhD_Fuster-Calvo/naesiotus_nematodes/naesiotus_nematodes/model_object/full_model_commonspp_slopepos_load-202408151144-3-385206.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/alexf/Desktop/PhD_Fuster-Calvo/naesiotus_nematodes/naesiotus_nematodes/model_object/full_model_commonspp_slopepos_load-profile-202408151144-3-1c11b9.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --warn-pedantic --name=full_model_commonspp_slopepos_load_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,intercept,slope_bright,slope_arboreal_bright,slope_arboreal_load,slope_arid_bright,slope_arid_load,slope_age,slope_area,spp_effects.1,spp_effects.2,spp_effects.3,spp_effects.4,spp_effects.5,spp_effects.6,spp_effects.7,spp_effects.8,spp_effects.9,spp_effects.10,spp_effects.11,spp_effects.12,spp_effects.13,spp_effects.14,spp_effects.15,spp_effects.16,spp_effects.17,spp_effects.18,spp_effects.19,spp_effects.20,spp_effects.21,z_island_effects.1,z_island_effects.2,z_island_effects.3,z_island_effects.4,z_island_effects.5,z_island_effects.6,z_island_effects.7,z_island_effects.8,mu,sigma_bright,sigma_spp,sigma_islands,arboreal_prob_logit.1,arboreal_prob_logit.2,arboreal_prob_logit.3,arboreal_prob_logit.4,arboreal_prob_logit.5,arboreal_prob_logit.6,arboreal_prob_logit.7,arboreal_prob_logit.8,arboreal_prob_logit.9,arboreal_prob_logit.10,arboreal_prob_logit.11,arboreal_prob_logit.12,arboreal_prob_logit.13,arboreal_prob_logit.14,arboreal_prob_logit.15,arboreal_prob_logit.16,arboreal_prob_logit.17,arboreal_prob_logit.18,arboreal_prob_logit.19,arboreal_prob_logit.20,arboreal_prob_logit.21,arid_prob_logit.1,arid_prob_logit.2,arid_prob_logit.3,arid_prob_logit.4,arid_prob_logit.5,arid_prob_logit.6,arid_prob_logit.7,arid_prob_logit.8,arid_prob_logit.9,arid_prob_logit.10,arid_prob_logit.11,arid_prob_logit.12,arid_prob_logit.13,arid_prob_logit.14,arid_prob_logit.15,arid_prob_logit.16,arid_prob_logit.17,arid_prob_logit.18,arid_prob_logit.19,arid_prob_logit.20,arid_prob_logit.21,mu_arboreal,sd_arboreal,mu_arid,sd_arid,arboreal_prob.1,arboreal_prob.2,arboreal_prob.3,arboreal_prob.4,arboreal_prob.5,arboreal_prob.6,arboreal_prob.7,arboreal_prob.8,arboreal_prob.9,arboreal_prob.10,arboreal_prob.11,arboreal_prob.12,arboreal_prob.13,arboreal_prob.14,arboreal_prob.15,arboreal_prob.16,arboreal_prob.17,arboreal_prob.18,arboreal_prob.19,arboreal_prob.20,arboreal_prob.21,arid_prob.1,arid_prob.2,arid_prob.3,arid_prob.4,arid_prob.5,arid_prob.6,arid_prob.7,arid_prob.8,arid_prob.9,arid_prob.10,arid_prob.11,arid_prob.12,arid_prob.13,arid_prob.14,arid_prob.15,arid_prob.16,arid_prob.17,arid_prob.18,arid_prob.19,arid_prob.20,arid_prob.21,island_effects.1,island_effects.2,island_effects.3,island_effects.4,island_effects.5,island_effects.6,island_effects.7,island_effects.8
# Adaptation terminated
# Step size = 0.00416409
# Diagonal elements of inverse mass matrix:
# 0.862379, 0.0305195, 0.725897, 0.0116161, 1.38868, 0.00502538, 1.07406, 0.0393722, 0.104755, 0.063874, 0.0712674, 0.0758557, 0.102981, 0.0574855, 0.0593041, 0.0719896, 0.0660732, 0.0694618, 0.050117, 0.0540329, 0.112732, 0.0463385, 0.197267, 0.102582, 0.081357, 0.0740858, 0.0852624, 0.0954437, 0.085837, 0.697671, 0.955236, 0.619993, 0.67458, 0.782706, 0.81749, 0.974915, 0.842111, 2.44678, 0.000448166, 0.0349471, 1.46207, 1.09813, 1.13038, 1.02921, 0.334596, 0.891218, 0.780734, 0.953435, 0.835586, 0.132667, 0.861315, 0.341632, 1.00185, 0.975182, 0.0372247, 0.239027, 1.15572, 0.96632, 0.221949, 0.746457, 0.308667, 0.131031, 0.353359, 0.0307688, 0.0425991, 0.328149, 0.046958, 0.0254741, 0.0191848, 0.20136, 0.0497405, 0.454797, 0.0248418, 0.0359148, 0.12297, 0.0293122, 0.2304, 0.330099, 0.0830595, 0.279046, 0.038256, 0.0395045, 0.0430898, 0.497059, 0.0329161, 0.137272, 0.0371226
4522.1,0.973483,0.00416409,10,1023,0,-4485.05,-0.609209,0.0993486,0.708806,-1.94436,1.55666,-4.28598,0.457235,0.339968,-1.62046,-0.244264,-0.53513,-0.342533,-0.258499,0.043832,0.809926,0.101958,0.452704,0.036537,-0.0922361,-0.137691,0.524384,-0.240269,0.624989,0.313415,0.00435518,-0.509399,0.103727,0.123194,0.669227,0.669664,-1.32396,0.708519,-0.67763,-0.764188,-0.192538,0.772457,0.301846,4.33734,0.370198,0.609703,0.229763,-2.95707,-3.39185,-2.74111,-2.75707,2.84377,-2.93995,-3.64888,3.75241,2.15876,3.466,-3.19049,-1.65457,1.40707,-0.393657,-0.90078,-3.17926,-2.71077,-1.10751,-3.28919,1.51347,0.874573,2.32499,-0.15324,0.764549,-2.30825,-1.43978,-0.659121,-0.386427,-2.14612,-1.4576,-4.08735,0.0361845,-0.0631117,0.365503,-0.279783,1.31709,-2.44116,0.870882,-2.96594,-0.249979,-0.215144,-0.576205,-1.13658,2.37901,-0.326234,1.60973,0.0494033,0.032551,0.0605907,0.0596884,0.944996,0.0502136,0.0253604,0.977077,0.896484,0.969705,0.039525,0.160492,0.803303,0.402837,0.28889,0.0399537,0.0623409,0.248335,0.035944,0.819575,0.705696,0.910925,0.461765,0.682341,0.0904419,0.191579,0.340937,0.404578,0.104695,0.188834,0.0165066,0.509045,0.484227,0.590372,0.430507,0.788698,0.0800874,0.704929,0.0489884,0.437829,0.446421,0.359806,0.153864,-0.304196,0.162791,-0.155694,-0.175582,-0.044238,0.177482,0.0693529
4512.83,0.687271,0.00416409,10,1023,0,-4480.39,-0.500883,0.353209,0.912031,-1.55381,0.784407,-4.15781,-0.739725,0.14329,-1.11775,0.0223497,-0.0197668,0.118535,-0.111446,0.777607,0.952822,0.0585114,0.361328,-0.0758773,0.222531,0.151163,0.702152,0.338257,0.485105,-0.18366,0.218247,-0.564448,-0.195285,-0.321756,0.262054,-0.199626,-0.442919,-0.450265,-0.347246,0.343717,0.411748,0.852175,0.476715,7.03077,0.382178,0.459848,0.897975,-2.86452,-5.00603,-4.99193,-2.86638,5.12792,-3.91057,-3.72156,5.5728,2.35015,3.93063,-4.65115,-3.00988,1.96809,-0.187735,-2.54115,-2.61113,-1.62939,-2.12,-5.15068,1.41475,0.37561,2.09998,-0.302519,0.845112,-2.22768,-1.09385,-0.452653,-0.178603,-1.61072,-0.787717,-2.55587,0.028402,0.275219,0.868766,-0.109866,1.98223,-2.2175,1.02343,-1.74104,-0.312792,0.0242938,-0.132663,-1.08691,4.44042,-0.700173,1.24854,0.0539357,0.0066529,0.0067467,0.0538408,0.994106,0.0196357,0.0236247,0.996215,0.912946,0.980747,0.00946022,0.0469817,0.877405,0.453204,0.0730231,0.0684255,0.163914,0.107168,0.00576206,0.804514,0.592814,0.890902,0.424942,0.699541,0.0972925,0.250895,0.38873,0.455468,0.166489,0.312659,0.0720331,0.5071,0.568374,0.704489,0.472561,0.878919,0.09819,0.735641,0.149181,0.422433,0.506073,0.466883,-0.179259,-0.397731,-0.404327,-0.311818,0.308649,0.36974,0.765232,0.428079
4515.06,0.999443,0.00416409,10,1023,0,-4469.92,-0.63424,0.335457,0.621373,-1.55603,0.849151,-4.24881,-0.587599,0.176968,-1.04455,0.036478,0.0193706,0.0957596,0.243813,0.472537,1.01082,0.0240184,0.43501,-0.112951,0.180268,0.144161,0.88098,0.415375,0.317963,-0.127322,0.218964,-0.600335,0.00424571,-0.210875,0.235791,0.112708,-0.38439,-0.314743,-0.235601,0.0591321,0.180381,0.870891,0.539427,6.58999,0.385253,0.455048,1.10423,-2.37952,-5.39631,-4.89002,-2.91974,5.14889,-4.031,-3.53732,5.13412,2.24614,3.30959,-5.05088,-3.08906,1.96624,-0.095691,-2.75885,-2.54632,-1.52535,-2.26828,-5.03255,1.6761,0.168955,2.20718,-0.268019,0.879257,-1.93824,-1.0553,-0.421638,-0.168237,-1.7281,-0.941463,-2.09526,0.0481884,0.212293,0.953124,-0.00890473,2.2097,-2.18878,0.933958,-1.65017,-0.323547,0.151093,-0.0246901,-1.06298,4.07323,-0.651264,1.31298,0.0847474,0.00451282,0.00746514,0.0511863,0.994228,0.0174467,0.0282689,0.994142,0.904317,0.964756,0.00636296,0.0435606,0.877207,0.476095,0.0595887,0.0726739,0.178676,0.0937847,0.00647989,0.842387,0.542139,0.900893,0.433394,0.706668,0.125841,0.258208,0.396125,0.45804,0.150831,0.280605,0.109559,0.512045,0.552875,0.721743,0.497774,0.901117,0.100762,0.717878,0.161086,0.419812,0.537702,0.493828,0.124456,-0.424456,-0.347549,-0.260158,0.0652955,0.199183,0.961664,0.595651
4507.85,0.960267,0.00416409,10,1023,0,-4470.94,-2.37357,0.127859,1.09028,-1.71108,0.796365,-3.88225,-0.669947,0.585625,-1.16828,-0.275611,-0.196907,-0.254846,-0.548447,0.282598,0.743768,-0.288863,0.127629,-0.454629,0.0118665,0.159947,0.292274,-0.0368844,0.774625,0.413621,0.0507843,-0.674302,-0.195628,-0.548957,-0.132744,-0.406915,-1.61024,-0.78733,-1.034,0.989281,-0.733606,0.696793,2.1783,3.2581,0.382814,0.459407,0.184776,-4.17124,-3.8166,-4.05239,-2.50959,2.53581,-2.61859,-3.52139,4.35575,2.05868,4.00804,-3.12356,-2.59408,2.13404,-0.351151,-1.03685,-3.67173,-2.94476,-1.42929,-4.62798,1.61518,1.25452,2.58664,-0.0726814,0.954034,-2.60615,-1.09687,-0.544847,-0.19706,-1.68262,-1.34901,-3.0816,0.181425,0.119877,0.599246,-0.100704,1.54289,-2.58137,1.51888,-2.66366,-0.200448,0.0111268,-0.558784,-1.39782,2.45377,0.0850996,1.42436,0.0151985,0.0215288,0.0170839,0.0751883,0.926614,0.0679518,0.0287097,0.98733,0.886822,0.982155,0.0421458,0.0695201,0.894168,0.413103,0.261757,0.0248016,0.0499849,0.19321,0.00967988,0.834129,0.778081,0.929997,0.481838,0.721926,0.0687439,0.250326,0.367061,0.450894,0.156749,0.206033,0.0438726,0.545232,0.529933,0.645484,0.474845,0.823884,0.070347,0.820373,0.0651522,0.450055,0.502782,0.363829,-0.075188,-0.297533,-0.145479,-0.191058,0.182795,-0.135553,0.12875,0.402497
4515.84,0.994263,0.00416409,10,1023,0,-4463.31,-0.552404,0.268648,0.571999,-1.30949,1.02004,-4.13195,-0.899341,0.233176,-1.20203,0.00163679,-0.162742,-0.336953,-0.247037,0.202414,0.965267,0.220016,0.435389,0.0280961,-0.0507477,0.145088,0.600072,-0.0251902,0.700109,-0.320325,-0.0364154,-0.579466,0.482269,0.179044,0.538355,-0.0277431,-0.558152,-0.0278218,-0.142513,-0.747659,0.596812,0.576231,0.311539,6.3509,0.371541,0.51487,0.754138,-2.60592,-3.7348,-4.40495,-3.18656,4.59532,-3.83207,-2.99861,4.18769,2.49299,3.70164,-4.45653,-2.07219,1.14867,-0.121136,-2.22261,-2.47526,-0.979789,-2.1982,-3.40783,0.949232,0.0482702,2.25697,-0.427216,0.719425,-2.61441,-0.938467,-0.667307,-0.457255,-1.57384,-0.978674,-2.14541,-0.00724885,-0.106622,0.844128,-0.0724762,1.93098,-3.16467,0.602212,-2.15809,-0.483241,0.14853,-0.045222,-0.565719,3.51029,-0.792808,1.71919,0.0687582,0.0233211,0.0120693,0.0396746,0.990002,0.0212052,0.0474887,0.985046,0.923649,0.975912,0.0114695,0.111829,0.759268,0.469753,0.0977387,0.077611,0.272934,0.0999125,0.0320517,0.720961,0.512065,0.90525,0.394791,0.67248,0.068217,0.28121,0.3391,0.387637,0.17167,0.273155,0.104761,0.498188,0.47337,0.699334,0.481889,0.873358,0.040517,0.646162,0.103578,0.381487,0.537064,0.488696,-0.0209221,-0.420923,-0.0209815,-0.107474,-0.563838,0.450078,0.434557,0.234943
4506.18,0.997705,0.00416409,10,1023,0,-4474.52,0.312747,0.155003,0.806694,-1.30155,0.673209,-4.08379,1.31037,0.0817048,-1.21189,-0.193604,-0.136026,0.0147162,-0.205295,0.416705,0.859389,0.239859,0.730801,0.148485,-0.365385,-0.283018,-0.0501158,0.252744,0.520828,-0.206537,-0.234573,-1.21528,0.300873,0.390876,0.578445,-0.7625,-0.519687,-0.732893,1.11732,-0.572902,1.31166,2.39427,0.378177,6.1497,0.37442,0.545256,0.341461,-4.42361,-5.01574,-3.94889,-3.50189,6.07389,-4.07674,-5.71275,5.63398,1.78901,3.75817,-3.93861,-1.99756,2.3979,0.0673319,-1.32952,-4.31418,-3.20055,-1.6226,-5.14083,1.17792,0.966649,2.50503,-0.189413,0.79184,-2.66742,-0.75133,-0.68065,-0.242593,-1.50003,-0.843858,-2.13559,0.0179497,-0.0508052,1.137,-0.135296,1.65768,-2.58538,1.05059,-2.44183,-0.339998,0.284535,-0.24061,-1.57174,3.12376,-0.104922,1.18914,0.0118488,0.00658903,0.0189115,0.0292586,0.997703,0.0166798,0.00329271,0.996438,0.856806,0.977205,0.0191032,0.119459,0.916667,0.516827,0.20924,0.0132009,0.0391452,0.164847,0.00581877,0.764574,0.724451,0.924494,0.452788,0.688226,0.0649232,0.320532,0.336116,0.439647,0.182421,0.300723,0.105685,0.504487,0.487301,0.757128,0.466227,0.839927,0.0700856,0.740889,0.0800378,0.41581,0.570658,0.440136,-0.260364,-0.177453,-0.250255,0.381521,-0.195624,0.447879,0.817549,0.129133
